"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"182","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"183","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"184","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"185","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"186","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"187","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"188","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"189","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"190","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"191","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"192","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"193","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"194","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"195","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='received',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='received',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='received',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"196","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='sent',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='sent',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_dqnztn6slt.net_packets_eth0',dimension='sent',family='net eth0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"197","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"198","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"199","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"200","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"201","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"202","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"203","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"204","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"205","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"206","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"207","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"208","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"209","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"210","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"211","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"212","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"213","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"214","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"215","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"216","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"217","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"218","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"219","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"220","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RES',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"221","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"222","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"223","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='THR',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"224","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"225","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"226","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
