"","metric_number","friendlyName_with_dimensions","name","friendlyName"
"120","m_120","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
"121","m_121","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
"122","m_122","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
"123","m_123","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)"
"124","m_124","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)"
"125","m_125","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)"
"126","m_126","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)"
"127","m_127","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)"
"128","m_128","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Disk I/O (system.io)"
"129","m_129","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"130","m_130","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"131","m_131","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"132","m_132","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"133","m_133","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"134","m_134","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"135","m_135","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"136","m_136","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)"
"137","m_137","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)"
"138","m_138","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)"
"139","m_139","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)"
"140","m_140","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Available RAM for applications (mem.available)"
"141","m_141","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"142","m_142","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"143","m_143","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
